id	name	genres	spotify_name
11731	Gypsy & The Cat	k-pop	GATC
8277	For the Fallen Dreams	metalcore, melodic hardcore, post-hardcore, deathcore, hardcore, djent	For The Fallen Dreams
13863	Left Front Tire	skate punk	Left Front Tire
4819	Fernanda Takai	mpb, nova mpb	Fernanda Takai
343	Annett Louisan	german pop	Annett Louisan
10417	Impacto Cinco		GRUPO IMPACTO CINCO
1570	Belay My Last	deathcore	Belay My Last
11966	Robert Fripp	ambient, art rock, progressive rock, drone, experimental	Robert Fripp
11763	Gilberto Gil	bossa nova, brazilian jazz, samba, latin jazz, cool jazz, jazz, mpb	João Gilberto
13311	Pterodata		Pterodata
17407	Timoria	italian singer-songwriter	Timoria
12764	D.N.Angel	schlager, schlagerparty, neue deutsche welle, italo dance, german pop	Nino de Angelo
8959	Aida Shamlou	neoclassical	Aida Shamlou
11781	Robin Williams	comedy	Robin Williams
2325	Mehmet Güreli	anatolian rock, turkish pop	Mehmet Güreli
3904	Camila Moreno	latin folk, trova, latin indie, latin alternative	Camila Moreno
6162	Pan•American	drone, ambient, post-rock, dub techno	Pan-American
11106	Punch Inc.	industrial rock, industrial, industrial metal, alternative metal, electronic rock, nu metal	One Inch Punch
4474	Luan Santana	sertanejo, sertanejo universitário, arrocha	Luan Santana
17562	Archie Powell & The Exports	tech house, minimal techno	Archie Powell & The Exports
18214	Soular	electroclash, new rave, alternative dance	Soulard
1365	Vicious Rumors	speed metal, power metal, heavy metal, thrash metal	Vicious Rumors
18178	Brian Eno & Jah Wobble	ambient, art rock, krautrock, minimalism, drone, glam rock	Brian Eno
4949	Novembre	german pop	Mario Novembre
9455	Sun Ra	taiwanese indie, chinese indie, bedroom pop	落日飛車 Sunset Rollercoaster
6125	Flyswatter		Flyswatter
1125	Los Jaivas	latin rock, latin folk, nueva trova	Los Jaivas
15863	All Girl Summer Fun Band		All Girl Summer Fun Band
3964	Masterboy	eurodance, europop	Masterboy
10712	Hotwire		Hotwire
10861	Ike Yoshihiro	anime	Yoshihiro Ike
12346	Quench	trance, idm, techno	Quench
285	Janet Jackson	new jack swing	Janet Jackson
16194	Сладкоежка		Сладкоежка
4606	Forefather	garage rock, power pop, roots rock, northern soul	Graham Day and The Forefathers
12520	Trinta e Um	hardcore punk	Trinta & Um
6136	Your Yellow Dress	synthpop	Your Yellow Dress
10276	Tabir		Tabirfabriki
13280	Codeine Velvet Club	idm, experimental hip hop	Codeine Velvet Club
6558	American Hi-Fi	pop punk, punk, emo pop	American Hi-Fi
9428	Dan Fogelberg	soft rock	Dan Fogelberg
97	Duffy		Duffy
9637	Zeraphine	gothic metal, darkwave, deathrock, ebm, industrial rock, industrial	Zeraphine
5454	Frejat	mpb, brazilian rock, brazilian pop	Frejat
810	All That Remains	metalcore, metal	All That Remains
8335	egredior	choral, gregorian chant	Egregor
15631	Zentriert ins Antlitz	ebm, industrial, dark ambient, idm	Zentriert Ins Antlitz
8171	Natalie Bassingthwaighte		Natalie Bassingthwaighte
14576	Luciana Mello	samba, mpb, nova mpb, pagode	Luciana Mello
2060	Cirque du Soleil	tango, new age	Cirque du Soleil
10022	Amy Jo Johnson	worship, christian, ccm	Amy Jo Johnson
12408	Aidonia	dancehall, soca, ragga, riddim, reggae	Aidonia
4875	Leæther Strip	ebm, industrial, industrial rock, industrial metal, darkwave, synthpop	Leæther Strip
7316	Rank 1	trance, progressive trance	Rank 1
15328	Dakota Fanning	britpop	Dakota
13236	Such Gold	pop punk, melodic hardcore, emo pop, skate punk	Such Gold
4332	Royal Hunt	progressive metal, power metal, symphonic metal, melodic metal, neoclassical, speed metal, album rock, arena rock	Royal Hunt
3330	Tata Young	thai pop	Tata Young
12402	COME UNDONE www.comeundonemusic.com		T'Pau
12960	Hunter Parrish	musicals	Hunter Parrish
5987	Hick		Adam Hicks
14891	Sanctity	groove metal, thrash metal, melodic death metal	Sanctity
19	:wumpscut:	ebm, industrial, darkwave, industrial rock, industrial metal	:Wumpscut:
4220	Bombshell Rocks	skate punk, punk, melodic hardcore, ska punk	Bombshell Rocks
16712	Sleep Parade	lullaby	Sleepwalker's Parade
7125	Single Cell Orchestra	trip hop	Single Cell Orchestra
3564	Helalyn Flowers	industrial, ebm, industrial rock, darkwave, gothic metal, electronic rock	Helalyn Flowers
11144	"Thierry ""Titi"" Robin"	tropical house	"Thierry ""Titi"" Robin"
10259	13	trap	RAC
2501	REDALiCE	speedcore, happy hardcore, j-dance, hardcore techno, hardcore	REDALiCE
7956	Donny	soul	Donny Osmond
13792	Noah23	afroswing, grime	Noah23
4935	I Declare War	deathcore, death metal, metalcore	I Declare War
17727	藤本美貴		藤本美貴
16781	Movie Clips		your movie soundtrack
3592	Chris Cagle	country, acoustic country	Chris Cagle
10488	Стингер	post-punk, cold wave	Стингер
16777	The O.C. Mix 6: Covering Our Tracks	madchester, britpop	Ocean Colour Scene
14004	Take 6	vocal jazz, gospel	Take 6
17052	Alice Coltrane	free jazz, jazz	Alice Coltrane
14684	8 Bit Weapon	big band	8 Bit Weapon
8169	Michael Jackson & Paul McCartney		Michael Jackson
17262	Buccaneer	dancehall, ragga, riddim, reggae	Buccaneer
7414	Omnia		Artist SomNang
16296	Mac Curtis	rockabilly, psychobilly	Mac Curtis
16129	Antonio Sánchez	jazz	Antonio Sánchez
1203	Skinny Puppy	industrial, ebm, industrial rock, industrial metal, darkwave, deathrock, post-punk	Skinny Puppy
10091	Diablo	future house, edm	Don Diablo
17953	The Number Twelve Looks Like You	screamo, post-hardcore, grindcore, metalcore, math rock	The Number Twelve Looks Like You
3950	DJ Calboy	drum and bass	DJ Tallboy
16711	Sugar Army	indie rock	Sugar Army
18433	Steven Severin		Arban & Steven Severin
13751	The Kleptones		The Heptones
1371	Wolf	classical, requiem, opera, classical piano, chamber music	Wolfgang Amadeus Mozart
14633	black room	salsa	The Black Room Sessions
13034	Ilan Eshkeri	soundtrack	Ilan Eshkeri
14331	Toxic	uk drill, drill, grime	Trapstar Toxic
4504	Terror	dark trap	Terror Reid
2755	1349	black metal	1349
11048	Chillsongs	emo rap	Chill Songs
17251	Smoke or Fire	skate punk, melodic hardcore, punk	Smoke Or Fire
16502	Age of Nemesis	progressive metal, symphonic rock	Age of Nemesis
7334	Relespública	brazilian rock	Relespública
8380	Carlos Baute	latin pop	Carlos Baute
550	The Fleshtones	garage rock, psychobilly, power pop	The Fleshtones
1566	Misericordiam	deathcore	Misericordiam
3694	Liars	noise rock, art rock	Liars
1739	Frozen Silence		Frozen Silence
14969	Campo di Marte	progressive rock	Campo di Marte
14882	Liquid Trio Experiment	progressive metal, progressive rock, jazz fusion	Liquid Trio Experiment
10217	Bernard Herrmann		Bernard Herrmann
10701	Dash Berlin Feat Solid Sessions	trance, big room, electronica	Dash Berlin
982	Foo Fighters	rock, post-grunge, alternative rock, grunge, modern rock	Foo Fighters
12642	Sonny Moorman	blues rock, modern blues, blues	The Sonny Moorman Group
9711	Rose	k-pop	ROSÉ
16900	Stromkern	ebm, industrial, industrial rock, darkwave, synthpop	Stromkern
3764	Mannheim Steamroller	christmas	Mannheim Steamroller
10640	Lesley Roy		Lesley Roy
2611	The Vaccines	indie, indie rock	The Vaccines
4003	After the Burial	djent, deathcore, metalcore, metal, progressive metal	After The Burial
11676	Souad Massi	gnawa	Souad Massi
13195	Dynamic Masters	synthpop, ebm, industrial	Dynamic Masters
1278	yelworC	ebm, industrial rock, industrial	Yelworc
454	Jónsi	post-rock	Jónsi
6312	Che'nelle	alternative r&b	Che'nelle
8728	Oficina G3	christian rock, gospel, brazilian evangelical music	Oficina G3
13553	Padre Fábio de Melo	gospel, brazilian evangelical music	Padre Fábio De Melo
12587	G-Dragon (지드래곤)		G-DRAGON
8892	DJ Magic	manele	Dj Magic Romania
13557	Homogenic	indonesian indie, indie electronic	Homogenic
14663	Glass and Glue		Glass Animals
1674	The Medic Droid	crunk	The Medic Droid
17798	Les Rythmes Digitales	big beat, french house, electroclash	Les Rythmes Digitales
5381	Jonathan Richman and the Modern Lovers	proto-punk	Jonathan Richman & The Modern Lovers
876	Revolting Cocks	industrial, industrial metal, industrial rock, ebm	Revolting Cocks
7868	Mike Posner		Mike Posner
11784	Steve Reich	minimalism, avant-garde, classical	Steve Reich
12163	Guardian	power metal, speed metal, melodic metal, symphonic metal, metal, folk metal, heavy metal, medieval metal	Blind Guardian
17123	Firqat al-Isra	sholawat	Siedd
3462	[unknown]	uk drill, drill, grime, afroswing	Unknown T
3373	Plain White T's		Plain White T's
1117	Claude Debussy	classical piano, classical	Claude Debussy
11617	Supermachiner	post-rock, drone	Supermachiner
4230	The American Dollar	post-rock, ambient	The American Dollar
4883	TLC		TLC
13134	Agora		Agorazein
12051	Los Pericos	spanish-language reggae, reggae, argentine rock, latin rock, rock en español, ska, latin alternative	Los Pericos
1151	Editors		Editors
9940	Yasuharu Takanashi	anime, soundtrack	Yasuharu Takanashi
11859	Blacklisted		Blacklisted Me
10722	Sexy Sushi	electroclash	Sexy Sushi
4248	The Author	classical, classical piano, chamber music	Michael The Author
2324	Umay Umay	malay	Umay Shahab
17565	Don Dixon	power pop, jangle pop	Don Dixon
5991	Beyoncé/Big Boi/Sleepy Brown		Sleepy Brown
4166	Confide	indie, madchester	Confidence Man
2107	태양	trap	RAC
16101	The Heptones		The Heptones
13255	House Boat	pop punk, punk	House Boat
3302	Phil Collins	soft rock	Phil Collins
336	Vanessa Petruo		Vanessa Petruo
6600	The Rocket Summer	emo pop, pop punk	The Rocket Summer
17016	A Kid Hereafter	boom bap	A Kid Hereafter
17025	Maria Timm	industrial metal, industrial rock, industrial, metal, nu metal	Maria Timm
11470	PG	new york drill, drill	PG$
11752	Ortega Cartel	dancehall, soca, ragga, riddim, reggae	Ortega Cartel
4769	Gosia Andrzejewicz		Gosia Andrzejewicz
17438	Aphrodite	jungle, drum and bass, breakbeat	Aphrodite
12005	Robin Guthrie & Harold Budd	ambient, minimalism, shoegaze, drone	Harold Budd
5049	Ten Typ Mes		Ten Typ Mes
9862	Meat Beat Manifesto	industrial, big beat, acid house, trip hop, idm, ebm, breakbeat	Meat Beat Manifesto
17581	Escort	doo-wop	escorte
11328	Arctic Monkeys vs The Killers	indie, garage rock	Arctic Monkeys
16113	Eminem ft. Xzibit & Nate Dogg	g-funk, west coast hip hop, gangster rap	Nate Dogg
9299	Lesley Gore		Lesley Gore
1068	Cook Da Books		Cook da Books
10443	Falling Red	album rock, glam rock, glam metal	Falling Red
5608	Taktloss	german hip hop, horrorcore	Taktloss
4728	Vitalic	electroclash, french house, electro, electronica	Vitalic
2750	Hate	new wave, synthpop	Johnny Hates Jazz
2808	黒木メイサ	anime, j-r&b, j-pop	Meisa Kuroki
14560	French Teen Idol	post-rock	French Teen Idol
12997	Cotton Mather	power pop, jangle pop	Cotton Mather
14108	Oi Polloi	punk, hardcore punk	Oi Polloi
871	New Model Army	post-punk, deathrock	New Model Army
11315	Deichkind	german pop, german hip hop	Deichkind
15438	Chris Wollard & The Ship Thieves	folk punk, skate punk	Chris Wollard & The Ship Thieves
9821	Run-D.M.C.	east coast hip hop, hip hop	Run–D.M.C.
12057	Otis Rush	blues, classic blues, blues rock, soul blues	Otis Rush
2369	Type O Negative	nu metal, metal, rap metal, alternative metal	Type O Negative
519	Static-X	nu metal, industrial metal, industrial rock, industrial, rap metal, metal, alternative metal	Static-X
3035	Huss und Hodn	requiem	Huss und Hodn
16199	Бухенвальд Флава	classical, opera	Бухенвальд флава
9089	川田まみ	anime, j-pop	川田まみ
9562	David Arnold	soundtrack	David Arnold
9140	The Upper Egypt Ensemble		Upper Egypt Ensemble
16775	Jacques Briere & Roman Prada	jazz rap	Jacana People
8352	ourlastbreath	pop punk, emo, emo pop, punk	Our Last Night
3472	Litfiba	italian singer-songwriter	Litfiba
11930	Toyah	new wave, synthpop	Toyah
1033	Runner Runner		Dexys Midnight Runners
11013	Eduardo Carnevale		Eduardo di Capua
2333	Emel Sayın	arabesk, turkish pop, anatolian rock	Emel Sayın
10780	Kim Kardashian		Kim Kardashian
10972	The Mooney Suzuki	garage rock	The Mooney Suzuki
8841	Sigur Rós / Hilmar Örn Hilmarsson	classical piano, classical, minimalism	Hilmar Örn Hilmarsson
16954	Hagood Hardy		Hagood Hardy
9626	The Melodians	rocksteady, reggae, ska, roots reggae, lovers rock	The Melodians
15316	Plaid & Bob Jaroc		Plaid
16115	Eminem ft. Nate Dogg, Dr. Dre	g-funk, west coast hip hop, gangster rap	Nate Dogg
2447	Phil Vassar	country	Phil Vassar
3823	Pretty Lights	glitch, nu jazz	Pretty Lights
13708	Volta Do Mar	math rock, post-rock, noise rock	Volta Do Mar
1121	Wolfgang Amadeus Mozart	classical, requiem, opera, classical piano, chamber music	Wolfgang Amadeus Mozart
1124	Carl Orff	new age, choral, classical	Carl Orff
3020	Earl Hines	swing music, jazz, ragtime, big band, boogie-woogie	Earl Hines
2859	Warrant	glam metal, glam rock	Warrant
3846	The Wailers	reggae, roots reggae	Bob Marley & The Wailers
14473	Everlast Life		Everlasting Life
8170	Slums Attack		Slums Attack
13504	Fahir Atakoğlu		Fahir Atakoğlu
10922	Watchout! Theres Ghosts	screamo	Watchout! Theres Ghosts
4134	Claire Voyant	darkwave, deathrock, dream pop, neofolk	Claire Voyant
16506	Patrice Rushen	post-disco, jazz funk, disco	Patrice Rushen
2866	Curtis Salgado	blues, modern blues, soul blues, blues rock	Curtis Salgado
13620	Dolarhyde	hi-nrg	Dolarhyde
12849	Counterstrike & Current Value		Counterstrike & Current Value
5976	Vespertine		Vespertine Dreams
11789	Dam-Funk	g-funk	DāM-FunK
2267	Maps & Atlases	math rock	Maps & Atlases
17745	Yoshi's Story	anime	照井順政
7199	Déportivo	french pop	Deportivo
16238	Kazumi Totaka		Kazumi Totaka
9162	Kenna		Kenna Childs
18022	Braia	turreo, rkt	Braian Leiva
16179	Tran Qual		Tranquil Oasis
9260	Kylesa	sludge metal, stoner rock, doom metal	Kylesa
14258	Ray Charles And Betty Carter	jazz blues, soul, soul blues, blues, vocal jazz	Ray Charles & Betty Carter
6544	Freezepop	electroclash, synthpop	Freezepop
10370	Goblin	bossa nova	Goblin Quartet
15216	John Wesley		John Wesley
9741	Afshin		Afshin
12445	Fatih Çollak	oyun havasi, arabesk, turkish pop	Fatih Çollak
7478	Locust Toybox	idm, ambient	Locust Toybox
10106	Stockholm Monsters	post-punk, cold wave, madchester, new wave	Stockholm Monsters
5286	Anjulie	celtic	Anjulie
12595	Margarita Rosa de Francisco	ranchera	Margarita Rosa de Francisco
7080	Snog	industrial, ebm, industrial rock, industrial metal, idm	Snog
4669	Necrophagist	death metal, metal, grindcore	Necrophagist
17993	Sabrina Washington	uk funky, funky house	Sabrina Washington
8030	The Antlers	madchester, britpop	The Antlers
13992	Sarband	medieval	Sarband
5472	Ryan Star		Ryan Star
7889	Mint		Prince The Artist Singh
13155	Bachelor Girl		Bachelor Girl
18720	FORCE OF NATURE, Nujabes, fat jon	jazz rap	Nujabes
12982	Runsfasterscared	screamo	Runsfasterscared
15538	Paulinho da Viola	samba, mpb, bossa nova	Paulinho Da Viola
15042	Kris Delmhorst	folk, americana, singer-songwriter, acoustic folk	Kris Delmhorst
12644	Albert Castiglia	modern blues, blues rock, blues	Albert Castiglia
8494	Quasi	experimental hip hop, alternative hip hop, jazz rap, underground hip hop, boom bap	Quasimoto
3676	Richard Ashcroft	britpop, madchester	Richard Ashcroft
3599	Aaron Tippin	country, traditional country	Aaron Tippin
11915	Cerys Matthews	musicals	Cerys Matthews
1167	Antony and the Johnsons	chamber pop, baroque pop	Antony and the Johnsons
1984	Pidżama Porno		Pidżama Porno
8045	Tapping the Vein	industrial rock, industrial	Tapping The Vein
13714	Inara George		Inara George
3798	Septic Flesh	thrash metal, groove metal, metal, death metal, nu metal, heavy metal, speed metal, alternative metal	Septicflesh
6787	The Swingers	philly soul, motown, soul, northern soul	The Swingers
3018	Botswana Music Guitar	gnawa	Vieux Farka Touré
9963	Your Demise	hardcore, melodic hardcore, hardcore punk, metalcore, post-hardcore	Your Demise
2787	Whitesnake	glam metal, hard rock, glam rock	Whitesnake
12180	The Weird Sisters		The Weird Sisters
18084	Forest City Lovers		Forest City Lovers
13260	Latterman	melodic hardcore, pop punk, skate punk, punk	Latterman
15518	Kuudes Tunti	post-punk	Kuudes Tunti
18258	New Rave Kids On The Block	eurodance	N-Trance
4534	Jacques Yvart	classical, orchestra	Jacques Yvart
883	Tiamat	gothic metal, doom metal	Tiamat
16348	Arawak		Arawak
4822	No Use for a Name	skate punk, punk, melodic hardcore, ska punk, hardcore punk, pop punk	No Use For A Name
9659	Лама	classical	Ламантин
13738	Mojave 3	slowcore, dream pop, shoegaze	Mojave 3
11556	Forgive Durden	hypertechno, techno	Forgive Durden
3919	Apulanta	finnish rock, finnish pop, iskelmä	Apulanta
9286	The Tornados	surf rock	The Tornados
7425	Liam Lynch	liquid funk, retro soul	Liam Lynch
9245	Stina Nordenstam	slowcore, art pop	Stina Nordenstam
1229	Sunn O)))	tribal house	Sunnery James & Ryan Marciano
6939	Marian Gold		Marian Gold
9991	Andrew Gold		Andrew Gold
11192	Sanguis et Cinis	deathrock, darkwave, gothic metal, post-punk, cold wave	Sanguis et Cinis
9169	Sam Tsui	soft pop	Sam Tsui
14298	The Soft Pink Truth	electroclash	The Soft Pink Truth
7577	Mulatu Astatke	ethiopian jazz	Mulatu Astatke
11683	Alirio Diaz		Alirio Díaz
15905	Edurne		Edurne
2103	-OZ-	reggaeton, latin, trap latino, urbano latino	Ozuna
18742	Aya RL	cold wave	Aya RL
10894	Peste Noire		Peste Noire
3056	Ночные Снайперы		Nochnye Snaipery
17263	Avail	melodic hardcore, skate punk, punk, hardcore punk	Avail
12113	Pat Metheny	jazz fusion, jazz	Pat Metheny
2174	edIT	chanson, variété française, french jazz	Edith Whiskers
3467	Caesars		Caesars
11120	A Life Once Lost	groove metal, djent, metalcore, deathcore	A Life Once Lost
3933	The Cab ft. Hey Monday	classic rock, psychedelic rock	The Cab
10943	Chester French		Chester French
622	Sufjan Stevens	chamber pop, baroque pop	Sufjan Stevens
9929	石井妥師		
15310	Funkstörung	idm, glitch	Funkstörung
3421	No-Man	bhangra, punjabi pop, desi pop, desi	Mannat Noor
2720	Electric Dragon	synthwave, darkwave	Electric Dragon
7167	Michael Stearns	space music, new age, ambient	Michael Stearns
4929	Noa	trap	RAC
13540	Russian Red		Russian Red
2557	The Unknownn		Thee Unknownn
7133	Afro Celts	afrobeats, afrobeat, afroswing, dancehall, afropop, soca, azonto	Afro Celt Sound System
11195	Armageddon Dildos		Armageddon Dildos
13994	Bitch Alert	uk drill, drill	Bitch Alert
10962	7 Days Away		7 Days Away
17474	The Prize Fighter Inferno		The Prize Fighter Inferno
7229	Tété		Trundles artist development
15229	Placebo (Feat. David Bowie)		David Bowie
18690	Idir	raï, algerian chaabi, gnawa	Idir
17195	ГРОТ	soul jazz, smooth jazz	ГРОТ
7500	Edward Cullen	classical, orchestra	Edward Cullen
6178	Chihei Hatakeyama	drone, ambient, space music	Chihei Hatakeyama
13924	Ursula 1000	cha cha cha, big beat, acid jazz, nu jazz	Ursula 1000
6390	Bear McCreary	soundtrack, celtic	Bear McCreary
1102	William Control	darkwave, industrial, ebm	William Control
